title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Bez wahania / Brazen (2022),"Autorka kryminałów Grace Miller ma świetne wyczucie motywów zbrodni. Gdy jej siostra zostaje zamordowana, postanawia wykorzystać swoją wiedzę w praktyce.",Film,"Dramat, Kryminał, Romans, Tajemnica, Thriller",2022,94,,4,USA,https://cda-hd.cc/55371/bez-wahania-brazen-2022-online/,https://m.media-amazon.com/images/M/MV5BODczMzFiZGEtMTVmNy00MDQ0LWEyOGUtOThlMTlhOGE4MjNmXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_FMjpg_UX1000_.jpg
11:11:11. Liczba przeznaczenia (2011),"Po śmierci żony i syna, słynny amerykański pisarz wyrusza do Barcelony, aby spotkać się z bratem oraz umierającym ojcem. Podczas pobytu dowiaduję się o znaczeniu prześladującej go liczby 11:11.",Film,"Horror, Tajemnica, Thriller",,90,3.9,12,"USA, Spain",https://cda-hd.cc/55364/111111-liczba-przeznaczenia-2011-online/,https://image.tmdb.org/t/p/w185/t6Wd9gY6e1yJVVXRtgICFqwieyu.jpg
Na cztery ręce / Four Hands / Die Vierhändige (2017),"W odizolowanym domku na wzgórzu dwie dziewczynki grają razem na pianinie. Kiedy ich matka wbiega przerażona do pokoju błagając napastnika o życie, siostry chowają się pod sofą. Stamtąd starsza z córek widzi krwawe, brutalne morderstwo, zasłaniając młodszej uszy i oczy, szepcząc, że ją ochroni.",Film,"Dramat, Thriller",2017,,6.1,582,Germany,https://cda-hd.cc/31172/na-cztery-rece-four-hands-2017-online/,https://image.tmdb.org/t/p/w185/royswZqbLgTP45ReP8B5jFROd0f.jpg
Dobry sposób na śmierć / Die in a Gunfight (2021),"Historia młodego i bogatego mężczyzny, który ma obsesję na punkcie śmierci, przez co często wdaje się w bójki. Rozpoczyna romans z córką największego wroga ojca.",Film,"Akcja, Komedia, Kryminał",2021,92,,,USA,https://cda-hd.cc/54967/dobry-sposob-na-smierc-die-in-a-gunfight-2021/,https://image.tmdb.org/t/p/w185/mkfAWyNiozUXv0EzQ2K3VmFb8NU.jpg
Kierowca / Wheelman (2017),"Po nie do końca udanej próbie napadu kierowca ucieka z łupem. Nagle otrzymuje szokujące instrukcje od nieznanej osoby — i będzie musiał pokazać, na co naprawdę go stać.",Film,"Akcja, Thriller",,,6.6,571,USA,https://cda-hd.cc/21299/kierowca-wheelman-2017-online/,https://image.tmdb.org/t/p/w185/yeHRsKOlNDsbEIALS1ve6S42Nl6.jpg
Zgubiłam Alberta / I Lost Albert Original / J’ai perdu Albert (2018),"Chloe (Julie Ferrier) może pochwalić się błyskotliwą karierą mediatorki zatrudnianej w ważnych firmach. Z jej usług korzystają nawet politycy. Te liczne sukcesy nie wzięły się jednak znikąd. Od czasów dzieciństwa w jej mózgu mieszka sam Albert Einstein (Etienne Draber), który kieruje jej działaniami. Niestety, naukowiec ma już dość współpracy z Chloe. Przemęczona kobieta przestała dawać sobie radę z jego obecnością. W związku z tym Einstein planuje przeprowadzkę. Zamierza przenieść się do umysłu Zaca (Stéphane Plaza). Mężczyzna ten jest pszczelarzem i kelnerem. Zmaga się również z depresją. Aby zamiana doszła do skutku, całą trójkę czekają dwie niesamowite, halucynogenne doby.",Film,Komedia,,,4.4,139,"France, Belgium",https://cda-hd.cc/53795/zgubilam-alberta-i-lost-albert-original-jai-perdu-albert-2018-online/,https://image.tmdb.org/t/p/w185/kfXrPxdnrR4866tbz6EJlIdJym3.jpg
Przez miłość / Out of Love (2016),"Utalentowany kucharz, Rosjanin Nikolai (Daniil Vorobyov) poznaje Varyę (Naomi Velissariou), Greczynkę o rosyjskim imieniu. Para zakochuje się w sobie od pierwszego wejrzenia. Szybko rodzi się między nimi gorące uczucie, a zakochani wydają się być sobie przeznaczeni. Z czasem jednak przekonują się, że miłość ma różne odcienie i wiele twarzy. Obraz nominowanej do Europejskiej Nagrody Filmowej Palomy Aguilery Valdebenito jest pełną emocji opowieścią o dwojgu zakochanych, pokazującą rozwój ich burzliwej relacji, blaski i cienie ich namiętnego uczucia.",Film,Dramat,,,6.3,220,Netherlands,https://cda-hd.cc/9053/przez-milosc-out-of-love-2016-online/,"https://m.media-amazon.com/images/M/MV5BNTBiNzk5OGItYTJmYy00NjVhLTlmNGQtNDQ3NmZhZDQwNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjk4MDMwMDQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
Błądząc w ciemności / Wander Darkly (2020),Świeżo upieczeni rodzice muszą zmierzyć się z kłopotami w swoim burzliwym związku. Aby stawić czoło niepewnej przyszłości muszą powrócić do niewygodnych wspomnień.,Film,Dramat,2020,97,,,USA,https://cda-hd.cc/53170/wander-darkly-2020-online/,https://image.tmdb.org/t/p/w185/xMkS2EImCdeNMQaJxntGyjNNkhh.jpg
Psi Patrol: Odrzutowce na ratunek / Paw Patrol: Jet to the Rescue (2020),"W tym nowym filmie super szczeniaki muszą bronić Barkingburga przed księciem Flappington, który zdobył moc potężnego klejnotu lewitacji.",Film,"Animacja, Familijny",2020,56,6.4,46,,https://cda-hd.cc/52934/psi-patrol-odrzutowce-na-ratunek-paw-patrol-jet-to-the-rescue-2020/,https://image.tmdb.org/t/p/w185/qHcn3PbjVHxBweDZxWpYH3JfugS.jpg
Na skraju świata / Until the Edge of the World / Bis die Welt einen Rand bekommt (2019),"Pięciolatka nie może zrozumieć, co dzieje się z jej ojcem. Matka tłumaczy jej wszystko, mówiąc: „jest z nami, ale jednocześnie jest gdzieś daleko”. Dziewczynka, uciekając w świat fantazji, wyobraża sobie, że ojciec jest na Księżycu.",Film,Dramat,2019,,5.4,12,Germany,https://cda-hd.cc/52747/na-skraju-swiata-until-the-edge-of-the-world-bis-die-welt-einen-rand-bekommt-2019-online/,https://image.tmdb.org/t/p/w185/xjvVzlkOZLs0XJP3vuznDrTRsFO.jpg
"Ruben Brandt, kolekcjoner / Ruben Brandt, Collector (2018)","Uznany psychoterapeuta, aby pozbyć się nocnych koszmarów, postanawia ukraść kilkanaście dzieł sztuki z najsłynniejszych muzeów na świecie.",Film,"Akcja, Animacja, Dramat, Kryminał, Thriller",,96,7.5,6,Hungary,https://cda-hd.cc/52253/ruben-brandt-kolekcjoner-ruben-brandt-collector-2018-online/,https://image.tmdb.org/t/p/w185/xHWGuikrY84BCEKxyvEoMe4apsc.jpg
Seks na drugiej randce / 2nd Date Sex Original / A Guide to Second Date Sex (2019),"Jak źle może pójść druga randka? Laura i Ryan, za sprawą wątpliwych rad przyjaciół, bez pomysłu na przebieg spotkania, niedługo mogą się o tym dowiedzieć.",Film,"Komedia, Romans",2019,98,,,UK,https://cda-hd.cc/52176/seks-na-drugiej-randce-a-guide-to-second-date-sex-2019-online/,https://image.tmdb.org/t/p/w185/1ipvnH9qzMaOtRPOldPVt8B58Ya.jpg
Dobrane małżeństwo / A Good Marriage (2014),Podczas nieobecności męża Darcy znajduje w jego rzeczach dowód osobisty jednej z ofiar seryjnego mordercy.,Film,Thriller,,102,5.2,7,USA,https://cda-hd.cc/20572/dobrane-malzenstwo-a-good-marriage-2014-online/,"https://m.media-amazon.com/images/M/MV5BMTk3MjY2ODgwNl5BMl5BanBnXkFtZTgwMTQ0Mjg0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Obcy pasażera / Shadow in the Cloud (2020),Pilotka z czasów II wojny światowej podróżująca z ściśle tajnymi dokumentami na pokładzie latającej fortecy B-17 spotyka na pokładzie złego ducha.,Film,"Akcja, Horror, Wojenny",,83,4.8,11,"New Zealand, USA",https://cda-hd.cc/53316/obcy-pasazera-shadow-in-the-cloud-2020-online/,https://image.tmdb.org/t/p/w185/n5pwG8aIzuj1L3anSBrVtyVRvFa.jpg
Spirala / Spiral (2019),"Malik (Jeffrey Bowyer-Chapman) i Aaronie (Ari Cohen) zaczynają otrzymywać homofobiczne groźby, gdy przeprowadzają się do małego amerykańskiego miasteczka, aby wychować tam swoją nastoletnią córkę. W miarę jak niebezpieczeństwo staje się coraz bardziej prawdziwe, Malik zaczyna podejrzewać, że zagrażają im jeszcze mroczniejsze siły.",Film,"Dramat, Horror, Tajemnica, Thriller",2020,,5.6,2,,https://cda-hd.cc/51781/spirala-spiral-2019-online/,https://image.tmdb.org/t/p/w185/mkIek8qY0tc8YxSgUs83bkWFihD.jpg
Cloverfield Lane 10 / 10 Cloverfield Lane (2016),"Po wypadku samochodowym młoda kobieta budzi się w piwnicy mężczyzny, który twierdzi, że uratował ją przed atakiem chemicznym.",Film,"Dramat, Horror, Sci-Fi, Thriller",2016,104,,,USA,https://cda-hd.cc/4271/cloverfield-lane-10-10-cloverfield-lane-2016/,"https://m.media-amazon.com/images/M/MV5BMjEzMjczOTIxMV5BMl5BanBnXkFtZTgwOTUwMjI3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Przebudzeni / Equals (2015),,Film,"Dramat, Romans, Sci-Fi",2016,101,6.1,7,USA,https://cda-hd.cc/7008/przebudzeni-equals-2015-online/,"https://m.media-amazon.com/images/M/MV5BMTg3NTQ5MDU3OF5BMl5BanBnXkFtZTgwODc2Mzk5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
Druga poprawka / The 2nd (2020),"Agent tajnych służb Vic Davis (Ryan Phillippe) jest w drodze, aby odebrać swojego syna Shawna (Jack Griffo) z kampusu uniwersyteckiego, kiedy nagle znajduje się w samym centrum operacji terrorystycznej. Córka sędziego Sądu Najwyższego i zarazem przyjaciółka jego syna staje się celem. Grupa przestępcza chce ją porwać i wykorzystać jako narzędzie w toczącej się przełomowej sprawie sądowej dotyczącej Drugiej Poprawki. Vic szybko zdaje sobie sprawę, że musi działać.",Film,"Akcja, Dramat",,93,4.4,4,USA,https://cda-hd.cc/51043/druga-poprawka-the-2nd-2020-online/,https://image.tmdb.org/t/p/w185/o1WvNhoackad1QiAGRgjJCQ1Trj.jpg
Hotel dla samobójców / Suicide Tourist / Selvmordsturisten (2019),"Agent ubezpieczeniowy Max (Nikolaj Coster-Waldau) cierpi na nieuleczalną chorobę, która powoli zmienia sposób, w jaki postrzega świat. Zanim zupełnie straci kontakt z rzeczywistością, musi rozwikłać jeszcze jedną zagadkę sprawę Arthura, który zaginął w tajemniczych okolicznościach. Śledztwo prowadzi agenta do ukrytego poza mapami hotelu Aurora, w którym granica między życiem a śmiercią jest wyjątkowo cienka.",Film,"Dramat, Tajemnica",,90,5.1,892,"Denmark, Norway, Germany",https://cda-hd.cc/51037/hotel-dla-samobojcow-suicide-tourist-selvmordsturisten-2019-online/,https://image.tmdb.org/t/p/w185/mKbsb3vI29nI5JrYKmqTKjiUN4U.jpg
Poza prawem / Outlawed (2018),"Po tragicznym finale jednej z misji, Jake nie może dojść do siebie. Kiedy jednak była dziewczyna chce rozwiązać zagadkę śmierci ojca, były komandos postanawia jej pomóc.",Film,Akcja,,,4.9,1,,https://cda-hd.cc/50876/poza-prawem-outlawed-2018-online/,https://image.tmdb.org/t/p/w185/gOgKZIk9S1MreMC7AjyFhcrK4Oz.jpg
Dracula II: Odrodzenie / Dracula II: Ascension (2003),Studenci medycyny znajdują zwęglone ciało Draculi. Postanawiają wykraść je z kostnicy i przywrócić wampira do życia.,Film,Horror,,85,4.7,3,"USA, Romania",https://cda-hd.cc/49626/dracula-ii-odrodzenie-dracula-ii-ascension-2003-online/,https://image.tmdb.org/t/p/w185/rhikhAG29GJyhLRHEyQPPOJPsk5.jpg
Wróciłam zza grobu / Reborn (2018),"Tess urodziła się martwa, ale wskutek wyładowania atmosferycznego w szpitalu ożyła. Posiadła też niezwykły dar panowania nad energią elektryczną. Przez szesnaście lat była więziona przez pracownika kostnicy, zdołała się jednak uwolnić i odnaleźć matkę, którą okazuje się Lena, sławna niegdyś aktorka. Tess, chcąc pomóc kobiecie w zdobyciu upragnionej roli, brutalnie rozprawia się z każdym, kto staje Lenie na drodze. Tymczasem na trop dziewczyny wpada detektyw Marc.",Film,Horror,,77,4.2,435,USA,https://cda-hd.cc/49519/wrocilam-zza-grobu-reborn-2018-online/,https://image.tmdb.org/t/p/w185/ibPT9S9zA2Q3ung84PRrBoUdPa3.jpg
Bracia Sisters / Les frères Sisters (2018),"Rok 1850, Oregon. Bracia Charlie i Eli tropią poszukiwacza złota, który jest w posiadaniu tajemnej receptury.",Film,"Dramat, Kryminał, Western",2019,122,,49,"France, Spain, Romania, Belgium, USA",https://cda-hd.cc/48522/bracia-sisters-les-freres-sisters-2018-online/,https://image.tmdb.org/t/p/w185/3SxxMfkje7UqyXke3LdE4A9p4uo.jpg
Może pora z tym skończyć / I’m Thinking of Ending Things (2020),Zmiana trasy przekształca podróż pewnej pary w przerażającą wyprawę w głąb własnej psychiki.,Film,"Dramat, Thriller",,134,7.0,15,USA,https://cda-hd.cc/48425/moze-pora-z-tym-skonczyc-im-thinking-of-ending-things-2020-online/,https://image.tmdb.org/t/p/w185/iCEeZ9Lkzx5Pw72BoSpbystzTpV.jpg
Miłość na klik / Ishq Click (2016),"Aditya, młody fotograf zaprasza Sophie do Bombaju. Proponuje jej karierę modelki. Dziewczyna osiąga popularność i zakochuje się w artyście, ale ten łamie jej serce, żeniąc się z Irą.",Film,"Dramat, Romans",2016,,4.4,83,N/A,https://cda-hd.cc/9108/ishq-click-2016-online/,"https://m.media-amazon.com/images/M/MV5BYmEwMGMzNjctNjcwZi00ZGY4LTgwNDYtMjVkMjEzNDA5OGRkXkEyXkFqcGdeQXVyNjc5MjUyNzQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
Między nami swingersami / The Swing of Things (2020),Przyszły pan młody przypadkowo rezerwuje swój ślub i miesiąc miodowy w ośrodku dla swingersów na Jamajce.,Film,Komedia,2020,93,,,USA,https://cda-hd.cc/47874/miedzy-nami-swingersami-the-swing-of-things-2020/,https://image.tmdb.org/t/p/w185/zOrZOaDd5RfF873lKoWE6rkZG9c.jpg
Taniec śmierci / Tantsy nasmert (2017),"Rok 2070, postapokaliptyczne ruiny Moskwy zniszczonej w czasie wojny jądrowej. Ocaleli mieszkańcy żyją w podziemnym bunkrze, który tworzy swoiste miasto. Ich najważniejszą rozrywką jest turniej tańca, w którym startuje młodzież. Nie są to jednak zwykłe zawody, ale igrzyska śmierci, gdzie przeżyć może tylko zwycięzca. Pokonani zawodnicy są przemieniani w proch, a energia ich ciał zasila pole siłowe chroniące aglomerację przed zabójczym promieniowaniem jądra Ziemi. Utarty schemat widowiska zostaje zagrożony przez chłopaka, zmuszonego przez milicje do udziału w turnieju. Kostya (Ivan Zhvakin) zakochuje się w córce dygnitarza, która nosi imię Anya (Lukerya Ilyashenko). Jest ona ochotniczką gotową oddać swoje życie dla dobra reszty mieszkańców. Śmiałek pragnie uratować dziewczynę.",Film,"Akcja, Dramat, Sci-Fi",2017,,2.7,763,Russia,https://cda-hd.cc/47688/taniec-smierci-tantsy-nasmert-2017-online/,https://image.tmdb.org/t/p/w185/cPmwc5ifaCRYnOHfev2POCBB9BD.jpg
Ostatnia arystokratka / Poslední aristokratka (2019),"Film na podstawie książki Evžen Boček „Ostatnia arystokratka” opowiadającej o rodzinie Kostków, która powraca do Czech z Ameryki. Ich cel? Przejęcie zamku Kostka, dawnej siedziby rodu. Przewrotny humor i galeria nietuzinkowych osobowości to gwarancja doskonałej zabawy.",Film,Komedia,2020,,5.8,101,Czech Republic,https://cda-hd.cc/47606/ostatnia-arystokratka-posledni-aristokratka-2019-online/,https://image.tmdb.org/t/p/w185/LoCJsebWqTWzc77U3X8y2BVGG6.jpg
Faceci od kuchni / Comme un chef (2012),,Film,Komedia,2014,84,6.6,12,"France, Spain",https://cda-hd.cc/952/faceci-od-kuchni-comme-un-chef-2012/,https://image.tmdb.org/t/p/w185/27pd6D75dOTqxCEwV2S2GTAoXqp.jpg
Revenge Ride (2020),"Maggie jest twardą i bezwzględną członkinią żeńskiego gangu motocyklowego rządzonego przez bezlitosną Triggę. Po tym jak na imprezie, kuzynka Maggie zostaje odurzona i zgwałcona, gang poprzysięga odwet.",Film,"Dramat, Horror, Kryminał, Thriller",2020,73,,524,USA,https://cda-hd.cc/46960/revenge-ride-2020-online/,https://image.tmdb.org/t/p/w185/bDWQ9suY1FBDqafn5ZydLVtmoYP.jpg
Tylko nie zaśnij / Sleepless beauty / Ya ne splyu (2020),"Mila zostaje porwana. Dziewczyna jest przetrzymywana w starym garażu, a nieznany głos przekazuje jej surowe zasady: nie może spać, ale musi wykonywać dziwne zadania, które dla niej przygotowano…",Film,Horror,2020,,4.5,221,Russia,https://cda-hd.cc/46875/tylko-nie-zasnij-sleepless-beauty-ya-ne-splyu-2020-online/,https://image.tmdb.org/t/p/w185/gqhqDba3n3oou51rsY9WSuVJfTx.jpg
Gniew ciszy / Wrath of Silence / Bao lie wu sheng (2017),"Zaginął młody chłopak, który opiekował się owcami na zboczu wzgórza w północnych Chinach. Jego niemy ojciec próbuje go odnaleźć za wszelką cenę.",Film,"Dramat, Kryminał, Tajemnica, Thriller",,120,7.1,1,16 June 2020,https://cda-hd.cc/46681/gniew-ciszy-bao-lie-wu-sheng-2017-online/,https://image.tmdb.org/t/p/w185/1pAUgQdQMBiX9ssekimEqBwsa4h.jpg
Cuda z nieba / Miracles from Heaven (2016),,Film,"Biograficzny, Dramat",2016,109,7.1,19,USA,https://cda-hd.cc/4230/cuda-z-nieba-miracles-from-heaven-2016/,https://image.tmdb.org/t/p/w185/hz9VF1TfaM0D04pYneSXUkNeOZv.jpg
Zmyślony / The Pretend One (2017),"Charlie (Geraldine Hakewil) i Hugo (Michael Whalley) mają po dwadzieścia lat. Żyją wspólnie w małym miasteczku rolniczym w australijskim stanie Queensland. Są przyjaciółmi od zawsze, jednak w ich znajomość jest coś wyjątkowego. Otóż chłopak jest wymyśloną postacią Charlie. Relacja, która ich łączy zawsze była platoniczna, jednak wszystko zmienia, gdy dziewczyną interesuje się inny mężczyzna. Zazdrosny Hugo postanawia zrobić wszystko, by stać się prawdziwy. Twórcą filmu jest Tony Prescott znany z filmu dokumentalnego Legacy: A Ride to Conquer Motor NeuroneDisease. W role głównych bohaterów wcielają się Geraldine Hakewill(Uninhabited) oraz Michael Whalley(Niezłomny). Geraldine Hakewill(Uninhabited) oraz Michael Whalley(Niezłomny).",Film,Dramat,,86,7.4,22,Australia,https://cda-hd.cc/32718/zmyslony-the-pretend-one-2017-online/,https://image.tmdb.org/t/p/w185/pzmPIe0kKaDaForQWh1xOEYlP2p.jpg
Zabawa w chowanego (2020),"Drugi, po głośnym „Tylko nie mów nikomu”, dokumentalny film braci Sekielskich opowiadający o pedofilii w kościele katolickim.",Film,Dokumentalny,2020,,7.2,235,Poland,https://cda-hd.cc/46146/zabawa-w-chowanego-2020-online/,https://image.tmdb.org/t/p/w185/3FRwR8IQ02YyyqQlw0Futi7pWt9.jpg
"Kocham cię, głuptasie / Te quiero, imbécil (2020)","Gdy Marcosa rzuca dziewczyna, mężczyzna postanawia przejść metamorfozę z pomocą przyjaciółki z dzieciństwa i internetowego guru.",Film,Komedia,,87,5.8,441,Spain,https://cda-hd.cc/45869/kocham-cie-gluptasie-te-quiero-imbecil-2020-online/,https://image.tmdb.org/t/p/w185/ceKh9Qd00EZg5uT2OnLOskL94kr.jpg
Porachunki / The Family (2013),,Film,"Akcja, Komedia, Kryminał",2013,111,6.3,89,"USA, France",https://cda-hd.cc/7972/porachunki-the-family-2013-online/,https://image.tmdb.org/t/p/w185/3ER4u7T951pMv60hL5bUN6WsAMV.jpg
Nieśmiertelne życie Henrietty Lacks / The Immortal Life of Henrietta Lacks (2017),"Historia oparta na faktach. W 1951 roku młoda czarna kobieta zmarła na raka. Jej śmierć zmieniła historię medycyny. Niezwykła opowieść o życiu Henrietty Lacks, od której pobrano słynne komórki HeLa.",Film,Dramat,2017,,6.3,2,USA,https://cda-hd.cc/16053/niesmiertelne-zycie-henrietty-lacks-the-immortal-life-of-henrietta-lacks-2017-online/,https://image.tmdb.org/t/p/w185/dzkd72ECEwMAwNZUypAnlQJ6o6h.jpg
Where’s The Money? (2017),"Fabuła filmu Where’s the Money skupia się na Delu, młodym człowieku z Los Angeles. Chłopak dowiaduje się, że jego przebywający w więzieniu ojciec i wuj ukradli milion dolarów i ukryli je w podziemiach starego domu. Gdy Del postanawia się tam udać, odkrywa, że w budynku przebywa wspólnota białych. Z pomocą swojego najlepszego przyjaciela i ukochanej kobiety, Del infiltruje środowisko, próbując znaleźć pieniądze.",Film,Komedia,,86,5.1,1,USA,https://cda-hd.cc/21706/wheres-the-money-2017-online/,https://image.tmdb.org/t/p/w185/7PNa5L06uqYte4FKnkYEzXdkFwn.jpg
Phantom (2013),,Film,"Dramat, Historyczny, Thriller",2013,98,5.9,11286,USA,https://cda-hd.cc/785/phantom-2013-online/,https://image.tmdb.org/t/p/w185/nmmFWpAXeDFTihERb27qsnVMhlr.jpg
